idTicket,idCliente,idAgente,idEmpresa,fechaCreacion,fechaCierre,comentarios,estado
"6ba7b899-9dad-11d1-80b4-00c04fd43150","550e8400-e29b-41d4-a716-446655440009","","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-12-28T15:15:00","","Error en integración con sistema de nómina",1
"6ba7b900-9dad-11d1-80b4-00c04fd43151","550e8400-e29b-41d4-a716-446655440010","h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2025-01-14T11:30:00","","Problema con reconocimiento de huella digital",2
"6ba7b901-9dad-11d1-80b4-00c04fd43152","550e8400-e29b-41d4-a716-446655440011","i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2025-01-31T16:45:00","2025-02-02T19:00:00","Configurado nuevo servidor de impresión",3
"6ba7b902-9dad-11d1-80b4-00c04fd43153","550e8400-e29b-41d4-a716-446655440012","","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2025-02-17T10:10:00","","Solicitud de instalación de software estadístico",1
"6ba7b903-9dad-11d1-80b4-00c04fd43154","550e8400-e29b-41d4-a716-446655440013","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2025-03-06T13:25:00","","Error en cálculo de reporte financiero",2
"6ba7b904-9dad-11d1-80b4-00c04fd43155","550e8400-e29b-41d4-a716-446655440014","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2025-03-23T08:50:00","2025-03-25T11:05:00","Migración de datos a nueva tabla completada",3
"6ba7b905-9dad-11d1-80b4-00c04fd43156","550e8400-e29b-41d4-a716-446655440015","","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2025-04-09T15:15:00","","Problema con reconocimiento de voz en software",1
"6ba7b906-9dad-11d1-80b4-00c04fd43157","550e8400-e29b-41d4-a716-446655440016","c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2025-04-26T11:30:00","","Error al exportar datos a formato CSV",2
"6ba7b907-9dad-11d1-80b4-00c04fd43158","550e8400-e29b-41d4-a716-446655440017","d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2025-05-13T16:45:00","2025-05-15T19:00:00","Reparado cableado de red en área administrativa",3
"6ba7b908-9dad-11d1-80b4-00c04fd43159","550e8400-e29b-41d4-a716-446655440018","","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2025-05-30T10:10:00","","Solicitud de capacitación en ciberseguridad",1
"6ba7b909-9dad-11d1-80b4-00c04fd43160","550e8400-e29b-41d4-a716-446655440019","e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2025-06-16T13:25:00","","Problema con actualización automática de Windows",2
