origen,relacion,destino
6ba7b817-9dad-11d1-80b4-00c04fd430c8,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b818-9dad-11d1-80b4-00c04fd430c9,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b819-9dad-11d1-80b4-00c04fd430d0,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b820-9dad-11d1-80b4-00c04fd430d1,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b821-9dad-11d1-80b4-00c04fd430d2,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b822-9dad-11d1-80b4-00c04fd430d3,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b823-9dad-11d1-80b4-00c04fd430d4,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b824-9dad-11d1-80b4-00c04fd430d5,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b825-9dad-11d1-80b4-00c04fd430d6,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b826-9dad-11d1-80b4-00c04fd430d7,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b827-9dad-11d1-80b4-00c04fd430d8,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b828-9dad-11d1-80b4-00c04fd430d9,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b829-9dad-11d1-80b4-00c04fd430e0,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b830-9dad-11d1-80b4-00c04fd430e1,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b831-9dad-11d1-80b4-00c04fd430e2,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b832-9dad-11d1-80b4-00c04fd430e3,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b833-9dad-11d1-80b4-00c04fd430e4,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b834-9dad-11d1-80b4-00c04fd430e5,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b835-9dad-11d1-80b4-00c04fd430e6,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b836-9dad-11d1-80b4-00c04fd430e7,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b837-9dad-11d1-80b4-00c04fd430e8,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b838-9dad-11d1-80b4-00c04fd430e9,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b839-9dad-11d1-80b4-00c04fd430f0,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b840-9dad-11d1-80b4-00c04fd430f1,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b841-9dad-11d1-80b4-00c04fd430f2,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b842-9dad-11d1-80b4-00c04fd430f3,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b843-9dad-11d1-80b4-00c04fd430f4,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b844-9dad-11d1-80b4-00c04fd430f5,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b845-9dad-11d1-80b4-00c04fd430f6,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b846-9dad-11d1-80b4-00c04fd430f7,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b847-9dad-11d1-80b4-00c04fd430f8,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b848-9dad-11d1-80b4-00c04fd430f9,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b849-9dad-11d1-80b4-00c04fd43100,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b850-9dad-11d1-80b4-00c04fd43101,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b851-9dad-11d1-80b4-00c04fd43102,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b852-9dad-11d1-80b4-00c04fd43103,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b853-9dad-11d1-80b4-00c04fd43104,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b854-9dad-11d1-80b4-00c04fd43105,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b855-9dad-11d1-80b4-00c04fd43106,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b856-9dad-11d1-80b4-00c04fd43107,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b857-9dad-11d1-80b4-00c04fd43108,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b858-9dad-11d1-80b4-00c04fd43109,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b859-9dad-11d1-80b4-00c04fd43110,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b860-9dad-11d1-80b4-00c04fd43111,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b861-9dad-11d1-80b4-00c04fd43112,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b862-9dad-11d1-80b4-00c04fd43113,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b863-9dad-11d1-80b4-00c04fd43114,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b864-9dad-11d1-80b4-00c04fd43115,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b865-9dad-11d1-80b4-00c04fd43116,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b866-9dad-11d1-80b4-00c04fd43117,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b867-9dad-11d1-80b4-00c04fd43118,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b868-9dad-11d1-80b4-00c04fd43119,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b869-9dad-11d1-80b4-00c04fd43120,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b870-9dad-11d1-80b4-00c04fd43121,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b871-9dad-11d1-80b4-00c04fd43122,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b872-9dad-11d1-80b4-00c04fd43123,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b873-9dad-11d1-80b4-00c04fd43124,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b874-9dad-11d1-80b4-00c04fd43125,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b875-9dad-11d1-80b4-00c04fd43126,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b876-9dad-11d1-80b4-00c04fd43127,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b877-9dad-11d1-80b4-00c04fd43128,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b878-9dad-11d1-80b4-00c04fd43129,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b879-9dad-11d1-80b4-00c04fd43130,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b880-9dad-11d1-80b4-00c04fd43131,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b881-9dad-11d1-80b4-00c04fd43132,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b882-9dad-11d1-80b4-00c04fd43133,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b883-9dad-11d1-80b4-00c04fd43134,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b884-9dad-11d1-80b4-00c04fd43135,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b885-9dad-11d1-80b4-00c04fd43136,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b886-9dad-11d1-80b4-00c04fd43137,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b887-9dad-11d1-80b4-00c04fd43138,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b888-9dad-11d1-80b4-00c04fd43139,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b889-9dad-11d1-80b4-00c04fd43140,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b890-9dad-11d1-80b4-00c04fd43141,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b891-9dad-11d1-80b4-00c04fd43142,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b892-9dad-11d1-80b4-00c04fd43143,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b893-9dad-11d1-80b4-00c04fd43144,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b894-9dad-11d1-80b4-00c04fd43145,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b895-9dad-11d1-80b4-00c04fd43146,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b896-9dad-11d1-80b4-00c04fd43147,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b897-9dad-11d1-80b4-00c04fd43148,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b898-9dad-11d1-80b4-00c04fd43149,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b899-9dad-11d1-80b4-00c04fd43150,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b900-9dad-11d1-80b4-00c04fd43151,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b901-9dad-11d1-80b4-00c04fd43152,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b902-9dad-11d1-80b4-00c04fd43153,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b903-9dad-11d1-80b4-00c04fd43154,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b904-9dad-11d1-80b4-00c04fd43155,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ba7b905-9dad-11d1-80b4-00c04fd43156,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b906-9dad-11d1-80b4-00c04fd43157,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b907-9dad-11d1-80b4-00c04fd43158,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b908-9dad-11d1-80b4-00c04fd43159,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
6ba7b909-9dad-11d1-80b4-00c04fd43160,PERTENECE,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
,,
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b810-9dad-11d1-80b4-00c04fd430c1
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b811-9dad-11d1-80b4-00c04fd430c2
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b812-9dad-11d1-80b4-00c04fd430c3
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b813-9dad-11d1-80b4-00c04fd430c4
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b814-9dad-11d1-80b4-00c04fd430c5
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b815-9dad-11d1-80b4-00c04fd430c6
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b816-9dad-11d1-80b4-00c04fd430c7
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b817-9dad-11d1-80b4-00c04fd430c8
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b818-9dad-11d1-80b4-00c04fd430c9
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b819-9dad-11d1-80b4-00c04fd430d0
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b820-9dad-11d1-80b4-00c04fd430d1
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b821-9dad-11d1-80b4-00c04fd430d2
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b822-9dad-11d1-80b4-00c04fd430d3
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b823-9dad-11d1-80b4-00c04fd430d4
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b824-9dad-11d1-80b4-00c04fd430d5
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b825-9dad-11d1-80b4-00c04fd430d6
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b826-9dad-11d1-80b4-00c04fd430d7
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b827-9dad-11d1-80b4-00c04fd430d8
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b828-9dad-11d1-80b4-00c04fd430d9
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b829-9dad-11d1-80b4-00c04fd430e0
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b830-9dad-11d1-80b4-00c04fd430e1
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b831-9dad-11d1-80b4-00c04fd430e2
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b832-9dad-11d1-80b4-00c04fd430e3
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b833-9dad-11d1-80b4-00c04fd430e4
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b834-9dad-11d1-80b4-00c04fd430e5
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b835-9dad-11d1-80b4-00c04fd430e6
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b836-9dad-11d1-80b4-00c04fd430e7
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b837-9dad-11d1-80b4-00c04fd430e8
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b838-9dad-11d1-80b4-00c04fd430e9
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b839-9dad-11d1-80b4-00c04fd430f0
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b840-9dad-11d1-80b4-00c04fd430f1
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b841-9dad-11d1-80b4-00c04fd430f2
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b842-9dad-11d1-80b4-00c04fd430f3
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b843-9dad-11d1-80b4-00c04fd430f4
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b844-9dad-11d1-80b4-00c04fd430f5
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b845-9dad-11d1-80b4-00c04fd430f6
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b846-9dad-11d1-80b4-00c04fd430f7
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b847-9dad-11d1-80b4-00c04fd430f8
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b848-9dad-11d1-80b4-00c04fd430f9
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b849-9dad-11d1-80b4-00c04fd43100
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b850-9dad-11d1-80b4-00c04fd43101
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b851-9dad-11d1-80b4-00c04fd43102
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b852-9dad-11d1-80b4-00c04fd43103
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b853-9dad-11d1-80b4-00c04fd43104
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b854-9dad-11d1-80b4-00c04fd43105
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b855-9dad-11d1-80b4-00c04fd43106
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b856-9dad-11d1-80b4-00c04fd43107
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b857-9dad-11d1-80b4-00c04fd43108
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b858-9dad-11d1-80b4-00c04fd43109
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b859-9dad-11d1-80b4-00c04fd43110
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b860-9dad-11d1-80b4-00c04fd43111
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b861-9dad-11d1-80b4-00c04fd43112
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b862-9dad-11d1-80b4-00c04fd43113
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b863-9dad-11d1-80b4-00c04fd43114
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b864-9dad-11d1-80b4-00c04fd43115
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b865-9dad-11d1-80b4-00c04fd43116
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b866-9dad-11d1-80b4-00c04fd43117
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b867-9dad-11d1-80b4-00c04fd43118
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b868-9dad-11d1-80b4-00c04fd43119
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b869-9dad-11d1-80b4-00c04fd43120
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b870-9dad-11d1-80b4-00c04fd43121
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b871-9dad-11d1-80b4-00c04fd43122
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b872-9dad-11d1-80b4-00c04fd43123
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b873-9dad-11d1-80b4-00c04fd43124
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b874-9dad-11d1-80b4-00c04fd43125
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b875-9dad-11d1-80b4-00c04fd43126
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b876-9dad-11d1-80b4-00c04fd43127
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b877-9dad-11d1-80b4-00c04fd43128
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b878-9dad-11d1-80b4-00c04fd43129
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b879-9dad-11d1-80b4-00c04fd43130
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b880-9dad-11d1-80b4-00c04fd43131
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b881-9dad-11d1-80b4-00c04fd43132
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b882-9dad-11d1-80b4-00c04fd43133
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b883-9dad-11d1-80b4-00c04fd43134
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b884-9dad-11d1-80b4-00c04fd43135
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b885-9dad-11d1-80b4-00c04fd43136
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b886-9dad-11d1-80b4-00c04fd43137
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b887-9dad-11d1-80b4-00c04fd43138
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b888-9dad-11d1-80b4-00c04fd43139
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b889-9dad-11d1-80b4-00c04fd43140
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b890-9dad-11d1-80b4-00c04fd43141
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b891-9dad-11d1-80b4-00c04fd43142
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b892-9dad-11d1-80b4-00c04fd43143
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b893-9dad-11d1-80b4-00c04fd43144
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b894-9dad-11d1-80b4-00c04fd43145
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b895-9dad-11d1-80b4-00c04fd43146
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b896-9dad-11d1-80b4-00c04fd43147
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b897-9dad-11d1-80b4-00c04fd43148
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b898-9dad-11d1-80b4-00c04fd43149
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b899-9dad-11d1-80b4-00c04fd43150
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b900-9dad-11d1-80b4-00c04fd43151
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b901-9dad-11d1-80b4-00c04fd43152
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b902-9dad-11d1-80b4-00c04fd43153
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b903-9dad-11d1-80b4-00c04fd43154
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b904-9dad-11d1-80b4-00c04fd43155
7fd525ac-af03-4273-ac28-894fe935cd87,GUARDA,6ba7b905-9dad-11d1-80b4-00c04fd43156
de1dc603-1a62-4378-a11d-3d1def3309e3,GUARDA,6ba7b906-9dad-11d1-80b4-00c04fd43157
1021d1af-9107-4ed6-b137-c7faa6abf3cd,GUARDA,6ba7b907-9dad-11d1-80b4-00c04fd43158
252dee73-5e4f-4690-b16c-ed4724d41214,GUARDA,6ba7b908-9dad-11d1-80b4-00c04fd43159
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,GUARDA,6ba7b909-9dad-11d1-80b4-00c04fd43160
,,
6ba7b810-9dad-11d1-80b4-00c04fd430c1,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b811-9dad-11d1-80b4-00c04fd430c2,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b812-9dad-11d1-80b4-00c04fd430c3,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b813-9dad-11d1-80b4-00c04fd430c4,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b815-9dad-11d1-80b4-00c04fd430c6,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b816-9dad-11d1-80b4-00c04fd430c7,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b817-9dad-11d1-80b4-00c04fd430c8,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b818-9dad-11d1-80b4-00c04fd430c9,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
6ba7b819-9dad-11d1-80b4-00c04fd430d0,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b820-9dad-11d1-80b4-00c04fd430d1,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b821-9dad-11d1-80b4-00c04fd430d2,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b822-9dad-11d1-80b4-00c04fd430d3,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b823-9dad-11d1-80b4-00c04fd430d4,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b824-9dad-11d1-80b4-00c04fd430d5,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b825-9dad-11d1-80b4-00c04fd430d6,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b826-9dad-11d1-80b4-00c04fd430d7,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b828-9dad-11d1-80b4-00c04fd430d9,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b829-9dad-11d1-80b4-00c04fd430e0,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b830-9dad-11d1-80b4-00c04fd430e1,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b831-9dad-11d1-80b4-00c04fd430e2,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b832-9dad-11d1-80b4-00c04fd430e3,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b833-9dad-11d1-80b4-00c04fd430e4,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b835-9dad-11d1-80b4-00c04fd430e6,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b836-9dad-11d1-80b4-00c04fd430e7,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
6ba7b837-9dad-11d1-80b4-00c04fd430e8,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b838-9dad-11d1-80b4-00c04fd430e9,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b839-9dad-11d1-80b4-00c04fd430f0,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b840-9dad-11d1-80b4-00c04fd430f1,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b841-9dad-11d1-80b4-00c04fd430f2,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b842-9dad-11d1-80b4-00c04fd430f3,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b843-9dad-11d1-80b4-00c04fd430f4,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b844-9dad-11d1-80b4-00c04fd430f5,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b845-9dad-11d1-80b4-00c04fd430f6,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
